name,free_returns,items_sold,price,status,shipping
4 Leg Pet Dog Clothes Cat Puppy Coat Winter Hoodies Warm Sweater Jacket Clothing,False,,699,New (Other),0
30 CATS CAT PERSONALIZED RETURN ADDRESS LABELS 1 in X 2.625 in,False,,275,Brand New,0
Otic Ear Enzymatic Solution 1.0% 1.25oz Cats - Dogs Exp 01/2025,False,,1799,Brand New,0
Restocked - Adopt pets from me - Cheap prices,False,,100,Brand New,0
Rotatable Pet Catnip Ball Wall Toys Healthy Natural Cleaning Teeth for Cats Lick,False,,279,Brand New,0
Cat Scratching Post Tall Scratcher Soft Plush Interactive Platform Cats Play 32“,True,,3299,Brand New,0
CAT6 Patch Network Cable Rj45 Ethernet 6ft 10ft 25ft 50ft 100ft 200ft lot Blue,True,,469,Brand New,0
"79"" Cat Tree Tower Condo Bed Furniture Scratching Post Pet Tree Kitty Play House",False,30,7999,Brand New,0
Mew WOTC and Mewtwo XY - Rare Legendary Pokemon Cards - NM 100% Authentic,True,0,895,,0
Have You Seen My Cat? (The World of Eric Carle) - Board book - GOOD,True,,369,Pre-Owned,0
Warriors #1: Into the Wild (Warriors: The Prophecies Begin) - Paperback - GOOD,True,,360,Pre-Owned,0
PET SIMULATOR X (PSX) - Huge Hacked Cat CLEAN 100% (CHEAPEST&FAST),False,272,550,Brand New,0
"2 Dinovite Lickochops with Omega 3, 6 & E for Dogs and Cats",False,,1600,Brand New,0
Purina Tidy Cats Non Clumping Multi Cat Litter 24/7 Performance 40-Lb x 3 Bags,False,7,3925,Brand New,0
✨3 Pack x 7 lbs Bag Purina Tidy Cats Litter Pellets BREEZE Litter Pellets Refill,True,11,4507,Brand New,0
Neon and Mega Sale Adopt Your Pet From Me compatible,False,,100,Brand New,0
"40 Pack Cat Spring Toy, Interactive Cat Toy for Indoor Cats Durable Plastic Coil",False,21,1060,Brand New,0
Cat Toy Mylar Balls Colorful Ring Paper Shiny Crinkly Balls Cats Sound Toys,False,,687,Brand New,0
Huge Grim Reaper | Pet Simulator X | 100% Not Duped | Cheap,False,42,1450,Brand New,0
"Purina Tidy Cats Clumping Cat Litter,24/7 Performance Multi Cat Litter, 20lb.Jug",False,0,3148,Brand New,0
Funny Remote Control RC Rat Mouse Mice Wireless For Cat Dog Pet Toy Novelty Gift,False,103,831,Brand New,0
You Need More Sleep: Advice from Cats - Hardcover - VERY GOOD,True,,351,Pre-Owned,0
Hats Are Not for Cats! Picture Book Jacqueline K. Rayner,False,,450,Pre-Owned,0
"Cat Tree House Lean-it Scratching Post 25"" NEW",True,63,1217,Brand New,0
"Animal Crossing Amiibo Series 2 Cards #101-200 Mint, Authentic! (Choose cards)",False,,179,Open Box,0
2022-23 University of Kentucky Wildcats Basketball Schedule Poster Go Cats!,False,72,699,Brand New,495
Daisy Kingdom PARLOR CATS Cut and Sew Cotton Fabric Panel #3823,False,0,750,Brand New,428
FortiFlora SA Synbiotic Action Probiotic for Cats - 30 sachets (30 g),False,,3599,Brand New,595
Electric Pet Dog Cat Toe Nail Grinder File Claws Clippers Grooming Trimmer Tools,False,,899,Brand New,0
Flee Gone Fast 1hr result Control 50 Capsules Dog Cat 26-75lb Natural Supplement,True,,2499,Brand New,0
"DISNEY DOORABLES Series Season 1, 2, 3, 4, 5, 6, 7, EXCLUSIVE Mini Figures Toys",False,,125,Brand New,399
PETKIT PRE-OWNED Pura X Self-Cleaning Cat Litter Box xSecure/Odor Removal Used,False,,27900,Pre-Owned,0
⚡️ Adopt Me Pets Mega MFR Neon NFR Fly Ride FR No Potion ⚡️ IMMEDIATE DELIVERY ⚡,False,,150,Brand New,
"Hartz Ultraguard Plus Flea & Tick Collar for Cats and Kittens, Fresh Scent",True,2275,749,Brand New,0
FUNKO POP! DISNEY: Make-A-Wish: Cheshire Cat [New Toy] Vinyl Figure,True,,708,Brand New,0
Cats Theme Booster Deck - MTG - Jumpstart - Magic the Gathering Cards,False,0,825,Brand New,0
Smart Sensing Snake Cat Toys Electric Interactive Toys For Cats USB Charging Toy,False,,2155,Brand New,0
"Activity Center  53"" STURDY Cat Tree Tower Large Playing House Condo For Rest",True,,3880,Brand New,1699
"VetriScience Composure Pro for Dogs and Cats, 60 Chews - Expiry 08/2024",False,,3550,Brand New,0
Yammy Cat - Garden Patch Cats,False,,850,Brand New,0
"Activity Center Large Playing House 34"" STURDY Cat Tree Tower Condo For Rest & S",True,,4058,Brand New,0
"Double Condo Cat Tree with Scratching Post Tower, Navy, 54.5""",False,19,5099,Brand New,0
Big Cats are Dangerous But a Little... Sexy Woman .999 Silver Round 1 Troy Ounce,True,,4988,,0
