name,free_returns,items_sold,price,status,shipping
"Bad Kitty - Hardcover By Bruel, Nick - GOOD",True,,408,Pre-Owned,0
3 Christmas Cats Pendent Necklace / Silver-tone Chain / Holiday Santa Kitten,True,,1250,Brand New,
Cat Scratching Post Tall Scratcher Soft Plush Interactive Platform Cats Play 32“,True,,3299,Brand New,
Fallout 4 Game Atom Cats Logo Embroidered Iron On Patch,False,,499,Brand New,
New Clementine Paper Kitty Cats & Fruit Pink Journal Notebook,False,0,999,Brand New,389
PET SIMULATOR X (PSX) - Huge Pumpkin Cat CLEAN 100% (CHEAPEST&FAST),False,,749,Brand New,0
Cat Teaser Toy Fishing Rod With Catnip Inside Cats love it,False,,1295,Brand New,0
3 Inch Black Cat Posing Hand Painted Mini Figurine Statue Sculpture  *NEW,False,,1195,Brand New,
PET SIMULATOR X (PSX) - Huge Hacked Cat CLEAN 100% (CHEAPEST),False,,395,Brand New,
MAINE COON CATS - 2023 WALL CALENDAR - BRAND NEW - 52124,True,,1595,Brand New,0
The Truth About Cats & Dogs,False,0,283,Pre-Owned · DVD · Truth About Cats and Dogs,0
Optixcare Eye Lube Lubricant for Dogs & Cats (20 gram),True,,1420,Brand New,
Purina Tidy Cats Non Clumping Multi Cat Litter 24/7 Performance 40-Lb x 3 Bags,False,6,3925,Brand New,0
Personalized Address Labels Christmas Cats Buy 3 get 1 free (bx 787),True,,285,New – Open box,0
Chrysoberyl Cats Eye Crystal Heart Palm Stone,True,,499,Brand New,0
Smart Sensing Snake Cat Toys Electron Interactive Toys For Cats USB Chargin LN,False,0,1419,Brand New,0
CAPSTAR 6 Tablets for CATS & KITTENS 2 - 25 lbs Expires 1/1/23,False,,2300,Brand New,0
FUNKO POP! DISNEY: Make-A-Wish: Cheshire Cat [New Toy] Vinyl Figure,True,,708,Brand New,0
"Friskies Dry Cat Food, Surfin' & Turfin' Favorites, 16 lb. Bag",False,0,1498,Brand New,0
"Hartz Ultraguard Plus Flea & Tick Collar for Cats and Kittens, Fresh Scent",True,2274,749,Brand New,0
36 Pack Small Furry Cat Toys Mice Synthetic Fur Rattle Sound Interactive Play,True,466,1398,Brand New,
Lax'Aire Laxative Ointment for Dogs & Cats - 3 oz.,True,479,1648,Brand New,
Warriors: Omen of the Stars #3: Night Whispers - Paperback - GOOD,True,,397,Pre-Owned,0
Huge Pumpkin Cat | Pet Simulator X | 100% Not Duped |,False,,689,Brand New,0
PET TAGS BONE (2.5cm) ID STAINLESS STEEL 2 SIDE DIAMOND ENGRAVE DOG CAT NAME TAG,False,,494,Brand New,0
"Purina Tidy Cats Clumping Cat Litter, Free & Clean Unscented Multi Cat Litter,",False,11,5525,Brand New,0
Have You Seen My Cat? (The World of Eric Carle) - Board book - GOOD,True,,369,Pre-Owned,0
"BugMD Flea and Tick Concentrate (4 oz), Kill Fleas, Ticks, Mites in Dogs & Cats",True,76,1699,Brand New,
(10) Keys For CAT Caterpillar Heavy Equipment Ignition Key 5P8500,False,,1239,Brand New,0
The North Face Black Winter Beanie Hat Unisex New,False,0,1150,New (Other),
Cats 3d model relief for cnc in STL file ,False,0,500,,0
Expert Care Cat and Kitten Tapeworm Wormer - 2-11lbs - Choose 5 to 30 Capsules,True,,1150,Brand New,0
Sentry Fiproguard Flea and Tick Topical Drops for Cats 6 Doses Treatment Control,True,553,2197,Brand New,
"Cat Tree House Lean-it Scratching Post 25"" NEW",True,60,1331,Brand New,
The New Yorker Book of Cat Cartoons - Hardcover - VERY GOOD,True,,397,Pre-Owned,0
FIV FeLV Combo Test for Cats - Feline Immunodeficiency & Leukemia Virus Home Kit,False,,1696,Brand New,0
