name,free_returns,items_sold,price,status,shipping
"Vintage Artic Fox Fur Fluffy Tapered Collar Wrap Stole 53"" Long",False,,8499,,585
br67 Taxidermy Oddities Curiosity White Artic Fox display specimen collectible,False,,59999,Brand New,14470
2018 MCDONALDS RARE ARTIC FOX #3 National Geographic Happy Meal Toy ,False,,299,Pre-Owned,495
2000 Alaska Mint The Seal of the State 1 oz .999 Fine Silver Round Artic Fox,False,,7995,,425
Animal~Alaskan Artic Fox on Snowbank~Midnight Sun Twilight~Continental Postcard,True,,175,Pre-Owned,150
Artic Fox Gold Stamp,False,,1540,,
New Balance x Isaac Mizrahi Artic Fox Silver Mesh Lace-Up 499Q Sneakers New,False,0,3495,Brand New,695
USPS Artic Animals 15 .33 cent US postage stamps Polar Bear Gray Wolf Fox,False,,600,,480
"Columbus Zoo & Aquarium Elongated Pennies - Brown Bear, Artic Fox & Owl",False,,700,,
"Korea, Sc #3544-45, MNH, 1996, S/S, Artic Animals, Bear, Fox, Seals, A5GID-9",False,,700,,0
"Squishmallows Nadine the Artic Fox w/ Ear Muffs 12"" Australian Exclusive NEW",False,0,5034,Brand New,2379
BYX Co Artic Fox Dual Sportsmans Puck Gray/Blue Medium Grit Knife Sharpener,True,,2282,Brand New,
Retired 2018 McDonalds Happy Meal Toy National Geographic Kids #3 Artic Fox NIP,False,,353,Brand New,560
"Artic Fox Hairapy Gummies Vitamins for healthier hair and nails,  NEW, ex. 8/23",False,,1500,Brand New,685
Fox Stencil Red Artic Animal Dog Track Wild Predator Rustic Cabin DIY Craft Sign,False,,1395,Brand New,
CHRISTMAS Santa Claus Artic Fox Rabbit Reindeer Moon Greeting Card - W/ TRACKING,False,,495,Brand New,359
2 McDonalds 2018 Happy Meal Toy National Geographic Sloth Bear #9 & Artic Fox #3,False,,1099,Brand New,540
2014 Canadian Artic Fox 9999- 1 1/2 Oz.silver coin,False,,7300,,490
"New ListingThe Artic Fox, Francis Leopold McClinton, David Murphy",False,,1118,Pre-Owned,2471
Merrell Vibram Waterproof Zipper Boots Womens Size 7 Artic Fox Pull Black,False,,4499,Pre-Owned,2220
Commodore 64/128 Game in C-64 Artic Fox Arcticfox Complete ,False,,2999,Pre-Owned · Commodore 64,416
CHRISTMAS TRADITION ELF ON THE SHELF PLUSHEE PALS BOY GIRL ARTIC FOX MINI KEY,False,,4200,Brand New,
2 McDonalds 2018 Happy Meal National Geographic Kids Red Panda #5 & Artic Fox #3,False,,1099,Pre-Owned,540
restoration hardware luxe faux Artic Fox vest (2-3t) With Cable Knot Mittens,False,,1500,Brand New,1115
"Fox, Artic, Polar, Very Nice Plastic Toy Animal,    3""    CWG119 B237",True,,379,Brand New,653
"US #3288-3292 MNH, ARTIC ANIMALS-HARE-FOX-WOLF, OWL Sheet, FV $4.95 (1999)",False,,475,,199
"# B708   ARTIC  ANIMALS   POSTCARD,   ARTIC  FOX",False,,575,Pre-Owned,0
Merrell Artic Fox 6 Snow Hiking Boot Silver Birch Wms Sz 7.5 Waterproof Nubuck,False,,4599,Pre-Owned,1200
New Gymboree Boys Artic Fox Bear Igloo Sleep N Play Romper Outfit PJs 3m 6m 12m,True,,1500,Brand New,375
Hallmark Keepsake Ornament 2003 Cool Decade White Artic Fox with Redbird #4,False,,600,New (Other),610
SALE! br74 Real Artic Fox Mount Beautiful!  Taxidermy Oddities Curiosities dsply,False,,54999,Brand New,8630
New Elf Pets An Arctic Fox Tradition Plush & Storybook Elf On The Shelf Gift New,False,,3699,Brand New,990
Hallmark Ornament 2003 Cool Decade White Artic Fox with Redbird #4  ,False,,800,Pre-Owned,610
Artic Fox Vinyl Sticker,False,,400,Brand New,150
"Ganz Webkinz Artic Fox White Plush 8"" No Code Stuffed Animal Toy",True,,4799,Pre-Owned,399
Hansa Artic Synthetic Fiber Fox Arcticwhite 4069,False,,7144,Brand New,0
