name,free_returns,items_sold,price,status,shipping
Pet Professional Dog Grooming Clippers Kit For Dog Cat Hair Trimmer Scissors Set,True,,1999,Brand New,0
"RAZOR SHARP Spiked Studded Rivet PU Leather Dog Pet Puppy Collar 2"" Large BLACK",True,24,1529,Brand New,0
XS-2XL Waterproof Costume Pet Winter Warm Clothes Vest Dog Puppy Cat Coat Jacket,False,,797,Brand New,0
PetSafe REPLACEMENT FLAP for Freedom or Extreme Weather Dog Door,True,421,1595,Brand New,0
Remote Control Rat Mouse Wireless Mice Toy For Cat Dog Pet Toy Novelty Gift,True,1707,745,Brand New,0
PET TAGS BONE (4.0cm) ID STAINLESS STEEL 2 SIDE DIAMOND ENGRAVE DOG CAT NAME TAG,False,,494,Brand New,0
Winter Warm Plush Two-Legged Dog Puppy Vest Shirt Sweater Pet Clothes for Pets,False,0,845,New (Other),0
Adopt Me Pets FR Fly Ride NFR Neon Fly Ride MFR Mega ✨QUICKEST/SAFEST!✨ + BONUS!,False,,99,Brand New,
Pet Hair Brush Dog Cat Comb GLOVE Grooming Remover Mitt Fur Massage DeShedding ,True,,549,Brand New,0
Safety Pet Dog LED Collar Night Flashing Light Up Adjustable Waterproof S-XL,True,,485,Brand New,0
902 PET DOG WASTE POOP BAGS / DISPENSER BLUE CORELESS,True,1586,1799,Brand New,0
Flee Gone Fast 1hr result Control 50 Capsule Dog Cat 76-125lb Natural Supplement,True,,2499,Brand New,0
2 In 1 Pet Padded Warm Vest Dog Winter Jacket Coat Vest With Chest Strap Harness,False,0,1299,Brand New,0
"Metal Dog Combs 2 Pack for Grooming,Pet Comb with Rounded Ends Stainless Steel T",True,,699,Brand New,0
Red Dog Socket AS-SEEN-ON-TV W/ Bonus Drill Adapter Use with Most Socket,False,72,1988,Brand New,0
Pet Dog Nylon Muzzle Breathable Adjustable Anti-lick Anti-Biting Chewing Licking,False,,871,Brand New,0
Christmas Dog Bandanas - 3 Pack Plaid Pet Triangle Scarfs with Printing,True,,899,Brand New,0
"Earth Friendly Dog Pet Poop Bags 8 Rolls, Odor Blocker Dog Poop Waste Bag",True,900,799,Brand New,0
"USA Dog Raincoat Leisure Waterproof,Adjustable Dog Reflective Raincoat S-XXXL",False,,999,Brand New,0
(5110) TWO Individual Paper BEVERAGE / COCKTAIL Decoupage Napkins  CHRISTMAS DOG,False,,195,Brand New,0
BIRDROCK HOME Mesh Dog Cot - 48 x 36 - Elevated Dog Bed - Cool Breathable Mesh -,True,429,2500,Brand New,0
Ultrasonic Anti Dog Barking Trainer LED Light Gentle Chaser Petgentle Sonics,True,1056,799,Brand New,0
Pet Puppy Dog Cat Warm Sweater Vest Knitted Clothes Winter Coat Apparel Clothes,True,,699,Brand New,0
"24"" Dog Playpen Crate 8 Panel Fence Pet Play Pen Exercise Puppy Kennel Cage Yard",True,,3458,Brand New,0
PEDIGREE ✨CHOPPED GROUND DINNER Adult Soft Wet Meaty Dog Food Variety PACK of 30,False,325,2299,Brand New,0
"Luxury Jacket for Dog Cat, Small Pets Clothes, Dogs Luxury Clothes",False,0,1999,Brand New,0
Cartoon Small Dog Clothes Pet Puppy Cute Vest Dog Cat Apparel 17 Color XXS-XXL,False,,819,New (Other),0
Pet Puppy Dog Mesh Sling Carry Pack Backpack Carrier Travel Tote Shoulder Bag,True,,799,Brand New,0
Mesh Dog/Puppy Anti-Pull Harness -Stops Pulling Instantly No choke Humane Design,True,464,1199,Brand New,0
No Pull Dog Pet Harness Adjustable Control Vest Dogs Reflective XS S M Large XXL,False,,988,Brand New,0
New Cat Dog Pajamas Soft Pet Clothes Apparel Puppy Jumpsuit Sleepwear XS to XXL,False,,174,Brand New,0
Dog Hoodie Warm Winter Coat Sweater Clothes Pets Puppy Cat Jacket Costume Jumper,False,,399,Brand New,0
Custom Engraved STAINLESS STEEL BONE Pet Tag PAW PRINT Dog Cat ID IDENTIFICATION,False,,494,Brand New,0
Thundershirt Dog XL 65 - 110 lbs Gray Solution Anxiety Thunder Fireworks Travel,False,169,999,New (Other),500
Pets Dog Cat Baby Safety Gate Mesh Fence Magic Portable Guard Net Stairs Doors,False,,799,Brand New,0
BRASS DOG TAGS MILITARY PERSONALIZED CUSTOM PET NAME ID ENGRAVED FOR COLLAR,False,,699,Brand New,0
US Adjustable Anti-Biting Pet Dog Soft PU Leather Muzzles Mouth Mesh Cover Masks,False,,699,Brand New,0
100% Cotton Dog Shirt for Pet Clothes Puppy T-Shirts Cat Tee Breathable Strechy,False,,699,New (Other),0
VERY STRONG - Dog Rope Leash - Handles Strong Pulling Dogs 3 & 6 Feet Long,False,229,599,Brand New,0
MEGA NEON PETS UNDER $10 - M ADOPT ROBLOX GAMES N ME CHEAP AFFORDABLE,False,,500,Brand New,
"Fun Pet Dog Shrilling Rubber Chicken Chew Sound Squeeze Screaming Toy 12"" Inches",True,663,499,Brand New,100
Adjustable Pet Control Harness Collar Safety Strap Mesh Vest For Dog Puppy Cat,False,,199,Brand New,0
"3PACK! Washable Dog Diapers - Washable Male Dog Belly Wrap Small 11"" to 14""",False,,899,Brand New,0
Outdoor Dog House Water Resistant Dog House for Small to Medium Sized,True,,6458,Brand New,0
Warm Winter Dog Clothes Soft Fleece Dog Jacket Pet Coat Sweater Puppy Cat Jumper,False,,699,Brand New,0
